min lPx,max lPx,avg lPx,min lPy,max lPy,avg lPy,dlPx,dlPy,e,top,dmin,davg,delta,cl coarse,subclass,sum max lP
0,6,3,5,7,6,6,2,0,1,5,3,4,7,1,13
1,6,3.5,5,7,6,5,2,0,,4,2.5,3,14,1,13
0,5,2.5,4,6,5,5,2,2,1,4,2.5,3,4,1,11
0,6,3,4,7,5.5,6,3,0,1,4,2.5,3,4,2,13
2,6,4,5,7,6,4,2,0,,3,2,2,12,3,13
1,5,3,4,6,5,4,2,2,,3,2,2,12,1,11
0,4,2,3,5,4,4,2,4,1,3,2,2,2,1,9
1,6,3.5,4,7,5.5,5,3,0,,3,2,2,12,2,13
0,5,2.5,3,6,4.5,5,3,2,1,3,2,2,2,2,11
0,6,3,3,7,5,6,4,0,1,3,2,2,2,3,13
0,5,2.5,4,7,5.5,5,3,2,1,4,3,2,5,1,12
3,6,4.5,5,7,6,3,2,0,,2,1.5,1,11,6,13
2,5,3.5,4,6,5,3,2,2,,2,1.5,1,11,4,11
1,4,2.5,3,5,4,3,2,4,,2,1.5,1,11,1,9
0,3,1.5,2,4,3,3,2,6,1,2,1.5,1,1,1,7
2,6,4,4,7,5.5,4,3,0,,2,1.5,1,11,5,13
1,5,3,3,6,4.5,4,3,2,,2,1.5,1,11,2,11
0,4,2,2,5,3.5,4,3,4,1,2,1.5,1,1,2,9
1,6,3.5,3,7,5,5,4,0,,2,1.5,1,11,3,13
0,5,2.5,2,6,4,5,4,2,1,2,1.5,1,1,3,11
0,6,3,2,7,4.5,6,5,0,1,2,1.5,1,1,4,13
1,5,3,4,7,5.5,4,3,2,,3,2.5,1,13,1,12
0,4,2,3,6,4.5,4,3,4,1,3,2.5,1,3,1,10
0,5,2.5,3,7,5,5,4,2,1,3,2.5,1,3,2,12
0,5,2.5,4,8,6,5,4,2,1,4,3.5,1,6,1,13
